Id,Category
Aaron Douglas,United States of America
ABOVE,United States of America
Abraham Lishinsky,United States of America
Adam Kossowski,Poland
Adam Neate,United Kingdom
Afsar Madad Naqvi,Pakistan
Akay,Sweden
Albert Henry Krehbiel,United States of America
Alec Monopoly,United States of America
Alexandre Orion,Brazil
Alfredo de Batuc,Mexico
Alfredo Ramos Martinez,Mexico
Allan Houser,United States of America
Alton Tobey,United States of America
Andre,France
Andre Pierre Charles,United States of America
Andrej Bicenko,Russia
Andy Council,United Kingdom
Antonia Gerstacker,United States of America
Archie Rand,United States of America
Ash,France
Ashot Melkonian,Armenia
August Henkel,United States of America
AVANT,United States of America
Avoid pi,United States of America
B.N.E.,United States of America
Banksy,United Kingdom
Jean-Michel Basquiat,United States of America
Beautiful Angle,United States of America
Bertram Goodman,United States of America
Bleeps,Greece
Blek le Rat,France
Blu,Italy
Borf,United States of America
C215,France
Cartrain,United Kingdom
Cesare Stea,United States of America
Chanoir,Spain
Charles Alston,United States of America
Charles Ragland Bunnell,United States of America
Chico,Egypt
Chiho Aoshima,Japan
Chor Boogie,United States of America
Chris Johanson,United States of America
Civilian,Australia
"Cool ""Disco"" Dan",United States of America
Cope2,United States of America
Cutup,United Kingdom
D. Putnam Brinley,United States of America
Dan Witz,United States of America
Darco,Germany
David Alfaro Siqueiros,Mexico
David Karfunkle,United States of America
David Margolis,United States of America
Diego Rivera,Mexico
Dillon Boy,United States of America
Dlux,Australia
Dolk,Norway
El Bocho,Germany
El Celso,United States of America
El Teneen,Egypt
El Xupet Negre,Spain
Ellis Gallagher,United States of America
Esm-Articficial,Canada
Ever,Argentina
Faile,United States of America
Fernando Castro Pacheco,Mexico
Fred Fowler,Australia
Gabriel Flores,Mexico
Ganzeer,Egypt
Gia Bugadze,Georgia
Graffiti Research Lab,United States of America
Gustaf Dalstrom,United States of America
Ha-Ha,Australia
Hans Bock,Switzerland
Herb Roe,United States of America
I08,Italy
Ilya Bolotowsky,United States of America
Inkie,United Kingdom
Invader,France
Ion Theodorescu-Sion,Romania
James Brooks,United States of America
James Michael Newell,United States of America
Jef Aerosol,France
Joan Miro,Spain
John Fekner,United States of America
John T. Biggers,United States of America
John White Alexander,United States of America
Jordi Bonet,Canada
Jorge Figueroa Acosta,Mexico
Jose Clemente Orozco,Mexico
Jose Liard,Uruguay
Joseph Southall,United Kingdom
Josh MacPhee,United States of America
JR,France
Juan Mirabal,United States of America
Judy Baca,United States of America
Judy Taylor,United States of America
KAWS,United States of America
Keizer,Egypt
Kenyon Cox,United States of America
King Robbo,United Kingdom
Knitta,United States of America
Knox Martin,United States of America
Lady Pink,Ecuador
Louis Ferstadt,United States of America
Louise Brann,United States of America
Malaquias Montoya,United States of America
Mark Jenkins,United States of America
Mark Miremont,United States of America
Meek,Australia
Melanie Stimmell,United States of America
Melchor Peredo,Mexico
Mini Graff,Australia
Miss Van,France
Morley,United States of America
Neckface,United States of America
Nick Walker,United Kingdom
Nsumi,United States of America
Olek,United States of America
Os Gemeos,Brazil
Paul du toit,South Africa
Pez,Spain
Phibs,Australia
Pierre Schwarz,Brussels
Pobel,Norway
Poster Boy,United States of America
Posterchild,Canada
Prism,Australia
Priz-one,United States of America
Rainer Maria Latzke,Germany
Ralph (Ralf) Henricksen,United States of America
Reminisce,United States of America
Rex Whistler,England
Richard Haas,United States of America
Rinaldo Cuneo,United States of America
ROA,Belgium
Robert Dafford,United States of America
Robert Del Naja,United Kingdom
Roberto Cueva del Rio,Mexico
Ron English,United States of America
Ruth Egri,United States of America
Sadequain,Pakistan
Salvador Torres,United States of America
SAMO,United States of America
Sane Smith,United States of America
Satish Gujral,India
Seen,United States of America
Seymour Fogel,United States of America
Shephard Fairey,United States of America
Sickboy,United Kingdom
Sixten,Australia
Smear,United States of America
Stash Maleski,United States of America
Stik,United Kingdom
Stormie Mills,Australia
Swoon,United States of America
Sync,Australia
TAKI 183,United States of America
Tejn,Denmark
Tim Conlon,United States of America
Traian Trestioreanu,Romania
Tsang Tsou Choi,Hong Kong
Tyrus Wong,United States of America
Undenk,Germany
Vexta,Australia
William Laurel Harris,United States of America
William Perehudoff,Canada
Xavier Gonzalez,Spain
Harlem Renaissance,Movement
Social Realism,Movement
Street Art,Movement
Italian Renaissance,Movement
Sacred Art,Movement
Dada,Movement
Indian Art,Movement
Impressionism,Movement
Neoclassicism,Movement
Abstract Art,Movement
Surrealism,Movement
Modernism,Movement
American Indian Art,Movement
Realism,Movement
Comic Art,Movement
Neo-expressionism,Movement
Neo-byzantine,Movement
Russian Realism,Movement
Underground Art,Movement
Conceptual Art,Movement
Color Field,Movement
Neo-Realism,Movement
Guerrilla Art,Movement
Primitivism,Movement
Federal Art Project,Movement
Artivism,Movement
Poster Art,Movement
Video Art,Movement
Stencil Art,Movement
Cubism,Movement
Sculpture,Movement
Abstract Expressionism,Movement
Superflat,Movement
Spray Paint Art,Movement
Color Therapy,Movement
Mission School,Movement
Billboard Art,Movement
Modern Art,Movement
Color Theory,Movement
WPA,Movement
illustration,Movement
Tag Art,Movement
Subway Art,Movement
Printmaking,Movement
Satirist,Movement
Wheatpasting,Movement
New Media,Movement
Mural Art,Movement
Baroque,Movement
Environmental Art,Movement
De Stijl,Movement
Geometric Abstract Art,Movement
Mosaic Art,Movement
Fauvism,Movement
Divisionism,Movement
Academic Art,Movement
Art Nouveau,Movement
Synthetism,Movement
Post-Impressionism,Movement
Symbolism,Movement
Lyrical Abstraction,Movement
Neo-figurative,Movement
Scenography,Movement
Arts and Crafts,Movement
Photorealism,Movement
Chicano,Movement
Comic Artist,Movement
Political Art,Movement
Installations,Movement
Trompe l'oeil,Movement
Renaissance,Movement
Audubon,Movement
Calligraphy,Movement
Tattoo Art,Movement
Collage Art,Movement
Contemporary Art,Movement
Cut-out,Movement
Chinese Art,Movement
Stencil,Movement
Pre-Raphaelite Brotherhood,Movement
